,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,adverse,risk,warfarin,data,inr,health,events,practice,anticoagulation,medical,2256.8166500041725,2162.5809628109673,2143.553736615923,1924.0802095946665,1727.4587328083899,1548.3321588553038,1489.6971652912687,1433.6586272336483,1230.4750855357177,1227.9687149310519,761,1031,846,670
1,method,ms,samples,liquid,mass,chromatography,lc,assay,detection,quantification,3626.0240813762516,3418.656963641073,1997.8488492321592,1854.2428448244673,1527.3256895764835,1494.8787109800514,1323.6915656964898,1308.0614765268024,1190.6908973942263,1183.0834922062447,309,375,408,677
2,cancer,chemotherapy,tumor,cell,imaging,survival,cells,toxicity,biomarkers,progression,2147.113914502298,1257.1371404302367,1060.24337427317,914.3657992455832,788.9512963218972,680.4013730834596,640.3024941832189,555.3697027367629,507.53543005023886,480.44255103328027,148,324,409,395
3,anti,inflammatory,tb,infliximab,remission,ifx,activity,ibd,associated,tnf,1624.0409184251482,994.9159320061783,968.0833232141912,960.083331053723,879.5848518739581,837.0833317432719,809.3289104173496,758.0833305814477,729.9303955319193,709.0833261106029,136,257,401,521
4,insulin,diabetes,pressure,heart,sedation,control,group,months,glucose,hypertension,1064.0833277910692,1046.2226940460746,997.5335686148675,841.5493501760187,829.4974473671543,814.7008649705318,803.9282113533334,760.9716329448835,722.173832387352,689.0344847807402,419,420,533,330
5,heparin,aptt,anti,pregnancy,time,phenytoin,women,bleeding,epilepsy,antiepileptic,1741.2339232655002,813.839931085841,802.6370938126645,777.1303292648644,704.0468920796012,686.2893220224294,684.1918068018633,683.0920625901778,662.8534328916234,626.5173920792729,467,464,345,326
6,adherence,hcv,dabigatran,rivaroxaban,oral,time,assays,vitamin,anticoagulants,inhibitors,2421.8024541420828,858.0833285153356,766.0833312747188,648.0833303524876,627.4825821926136,551.0869136313034,471.11304460011144,447.3346942469055,438.9483534195827,404.22362209237724,97,182,279,182
7,tacrolimus,group,transplant,transplantation,csa,recipients,renal,mpa,cyclosporine,platelet,2062.6308028942185,1719.4811921262442,1694.7300273920882,1373.9499374499271,1299.6183669919417,1269.5107518975146,1253.7851386137104,1102.5812938079496,1029.7029999435217,938.528557333059,304,540,377,274
8,group,placebo,clozapine,weeks,groups,adverse,symptoms,baseline,trial,subjects,2485.8549657100016,1325.6029605142294,1209.5494349145072,925.948819325239,923.148001728649,918.4196157038871,809.550980700287,784.4685782593891,756.7944806965883,749.9530866692196,391,475,434,439
9,vancomycin,target,renal,antibiotic,clearance,ill,infections,voriconazole,antibiotics,dosage,2591.459478317651,1359.8515042823167,1248.3312825973003,1175.8431159456495,1008.8858382300873,951.3866746773532,906.6828133426133,904.1309802023842,880.5722858739908,875.5590828379867,305,347,458,700
10,hiv,pain,antiretroviral,viral,art,children,opioid,testing,cd4,load,2175.449800215161,985.3857473959641,873.7303255177051,858.2114019502771,829.0651992770001,790.9863579189822,758.0079876481627,733.0675037432457,672.0225245977307,625.8029100115028,190,381,302,206
11,model,auc,samples,data,variability,time,population,pk,method,performance,2084.6020933202726,1958.7060583170519,1428.0337739170297,1101.858957485143,1084.7635492416257,1033.77202654024,971.2458641789054,950.4430739772104,933.1949267239985,904.1295149433765,316,285,229,328
