,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,warfarin,inr,risk,adverse,data,events,health,anticoagulation,hospital,associated,2510.5685955514336,2116.7285132128422,1899.0295664764585,1880.1021025581006,1555.5661647586883,1406.7609169269117,1342.8367817696103,1257.1083920784677,1171.2473643240794,1108.7424223186686,642,845,697,535
1,ms,method,samples,assay,mass,liquid,chromatography,lc,spectrometry,quantification,3453.352602271273,3133.203073985413,2293.5053120260013,1622.7220460152175,1548.152501404773,1542.9543249476958,1350.429761059754,1332.3711084489576,1171.7933902263476,1049.3294155114456,255,311,365,604
2,children,data,years,hiv,evidence,inhibitors,guidelines,non,resistance,adults,1948.0586028845291,518.860837368019,463.1507447116101,458.3613641499495,443.3173956028716,441.67151934507353,414.63959150053944,374.72506827019544,369.041370283539,367.39232845813444,97,219,153,147
3,anti,tb,inflammatory,infliximab,remission,ifx,ibd,activity,tnf,tuberculosis,1564.5048641819328,968.0490345277597,966.4335267616057,960.0624999528798,876.4227828379611,837.0624999696767,758.0624999391839,743.7931069896117,709.062499921058,695.952325688848,110,232,387,506
4,diabetes,insulin,glucose,sedation,control,pressure,adverse,type,hypertension,heart,1065.0167769629072,1064.0624996505092,749.8567124659261,743.2846393396188,630.6358776040812,629.6922507943258,609.9948727975681,602.9520258188272,499.12345275521636,493.9360632465482,282,314,328,195
5,pregnancy,women,epilepsy,interactions,antiepileptic,metabolism,drug,phenytoin,aeds,carbamazepine,877.8100378731159,720.8995059854019,659.7041119123819,653.5209570556108,629.0080964881004,617.0099285867916,555.3535403603829,541.8644354752429,524.7156094461541,481.64389520504335,329,316,236,220
6,adherence,hcv,dabigatran,rivaroxaban,oral,hepatitis,anticoagulants,vitamin,bleeding,non,2361.81299295028,858.0624999229238,766.0624632426446,648.0624999092992,614.3126172441584,421.32527137097645,414.33480965414594,410.53259616211307,372.2486740018992,341.83263795586265,65,127,248,148
7,group,groups,platelet,coronary,bone,clopidogrel,cardiac,function,surgery,administration,1913.6636482640968,720.6381760452673,577.8631878053509,554.8295991236215,523.834861714342,456.8478886764766,453.8100835933856,450.1053978124178,391.30740462927895,377.97043239719915,256,252,281,196
8,group,placebo,weeks,clozapine,groups,baseline,adverse,trial,symptoms,randomized,2831.4321421334444,1303.4077372479162,1166.8923698151457,1162.1864285676334,1027.5022969885047,941.8941473021564,896.109913275181,893.7950427987693,802.951251020096,769.8887484848798,349,399,399,383
9,vancomycin,antibiotic,ill,infections,antibiotics,critically,target,infection,lithium,intensive,1417.7352934533385,1174.005454042917,955.8733072721408,890.1493568336608,875.8119311891298,869.0265317492775,745.7462056134689,630.3398606629326,596.4605541229295,595.6333584127259,231,210,312,439
10,hiv,pain,art,viral,testing,opioid,cd4,load,antiretroviral,laboratory,1923.9737691622436,910.5509569277908,821.4196020386862,796.5336713552442,771.1718510817614,755.841007509529,678.5924283248208,609.133155542711,605.046803131737,554.8287120718217,176,319,290,177
11,method,detection,saliva,samples,assay,phase,fluid,liquid,determination,performance,1203.8276349065093,1044.45112640567,828.6681099487141,654.1547002362887,619.7253498965307,605.2519732166236,549.879065901744,548.1670439304781,480.62745248237684,416.8203617563389,172,160,131,206
12,cancer,chemotherapy,tumor,cell,cells,imaging,survival,imatinib,toxicity,phase,2284.6042170593823,1322.7874368637295,1058.7027493224969,977.1550631028329,799.777501478476,774.9153578303493,692.1304049959903,656.9365347744958,517.3992639718467,508.6612228322289,162,365,461,453
13,model,clearance,population,data,age,vancomycin,auc,variability,pk,group,2303.2737286335837,1554.5709134277442,1367.2982747807068,1248.0693421492686,1232.9640226159588,1175.389698521585,1144.861486848612,1125.737614437572,1088.9349190268795,994.4575337246231,286,327,330,489
14,heparin,aptt,time,anti,xa,bleeding,activity,factor,activated,act,1754.046951409429,989.0624999692621,921.6734644697309,906.5384129774723,772.6623125366567,613.5322820944639,607.1756577861058,590.8078404059861,569.3893368381298,563.0624998462348,199,217,174,155
15,tacrolimus,transplant,mpa,transplantation,csa,renal,recipients,cyclosporine,auc,tac,2370.4395092475465,1968.9578741640005,1652.587662691719,1541.7269602341062,1459.0426900384355,1432.861960316119,1419.7372845669606,1159.0666367987792,1139.6622537035942,937.4356445865293,232,468,229,195
