,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,adherence,vancomycin,data,adverse,group,risk,children,health,practice,associated,148.7824602792156,145.55010678654955,133.29310204520795,126.37304647253237,109.50232831798786,108.17413641351149,98.07916721772006,91.97773876004818,90.25313810157563,89.16301135308784,1801,2378,2109,2162
1,nelfinavir,vwf,acmia,amprenavir,mrcc,indinavir,cmia,abk,vemurafenib,vrc,9.31513327180585,7.662369740470152,7.66059023612402,5.161840655773308,5.075228587662308,4.298427046638289,4.147198515058742,3.873438185103189,3.645036994493112,3.563252013407471,4,1,7,5
2,hcv,iron,ribavirin,hepatitis,anemia,interferon,svr,rbv,rna,alfa,49.386847864159975,27.006113124759803,24.06444226189664,19.056413569456147,16.510722939109566,15.007294968418394,11.439678462056458,11.098120191659701,10.514992376497846,10.292661572817803,9,24,23,8
3,sedation,propofol,neuromuscular,bis,sedative,anaesthesia,midazolam,depth,bispectral,blockade,45.92628985508023,27.42246384692352,17.698751535472404,14.850653660313867,10.78610500643759,9.506234364579981,9.263887550154442,7.1193683991549275,6.59323532831299,6.316515710853077,17,18,4,9
4,tci,evl,mannitol,hdmtx,isds,enzalutamide,cvc,cinacalcet,ipth,crizotinib,4.993636728283431,4.159625238614789,3.996345436173589,3.9322904886715,3.787861399943362,3.338431261158675,3.311906859689553,2.9860138317781395,2.7439833886196454,2.680758977065673,6,3,4,5
5,inr,warfarin,heparin,anticoagulation,group,bleeding,risk,oral,anticoagulant,aptt,145.67191356271516,143.43257618352473,102.30585874514314,100.3856645368144,92.43779118994487,87.87454860055345,72.78114038372279,71.77524725452837,65.2300561200766,61.185800058284805,1050,1176,1300,941
6,drv,aps,pemetrexed,cfx,ethanol,lisa,ctm,promonitor,cilostazol,emicizumab,4.474326770773895,4.392481731294072,4.322704091714018,3.8006934211173258,2.9858290489143973,2.7318483194846577,2.596868592650242,2.5261873908404926,2.4905855273246664,2.3635678614188707,4,5,7,4
7,platelet,clopidogrel,antiplatelet,bone,bmd,aggregation,prasugrel,osteoporosis,p2y12,adp,29.227090690740763,25.18124394662151,14.673882997024002,11.84407473579905,11.819710147413229,11.476239849654988,11.183889385883422,10.199248001874686,8.761795401146406,8.720746359037815,5,17,12,12
8,amisulpride,bnp,risperidone,drps,ziprasidone,probnp,nt,rosuvastatin,nivolumab,ris,10.342143677687783,7.144803564410165,6.798828999992545,6.777656640474727,6.581333794610321,6.347455602959798,6.099673744757197,5.713219825579482,5.448061669044546,5.434013918683344,3,6,9,6
9,thyroid,tsh,milk,hypothyroidism,pregnancy,dpp,tamoxifen,thyroxine,liraglutide,glp,18.613612609776922,10.92023919472338,10.539659324622397,10.390792009769815,5.941295473226497,5.525808583274872,5.088869484111202,5.087731176848984,5.076741015708305,4.972510906233043,11,7,8,8
10,hiv,antiretroviral,viral,art,cd4,load,infected,efavirenz,virological,protease,112.16304406478265,57.782464163528736,48.92613637054554,44.40234948725922,38.48575714853955,34.4306152988971,33.57048116032132,25.992125709034372,22.520466621466927,22.24313670499972,38,72,80,36
11,rotem,iop,flecainide,cit,glaucoma,pth,vor,val,rrt,apatinib,6.685784008330522,6.001621114270973,5.833207059857948,3.1153241659742523,2.974481109372567,2.7562295996158475,2.725247129123278,2.7162094595144137,2.6950872589179506,2.6493086037438904,5,1,8,5
12,method,ms,samples,assay,liquid,detection,phase,chromatography,mass,lc,170.04324447651223,168.37866748497285,114.46163322105008,110.59995500465938,93.10450674447569,81.43580749299517,76.984653162319,74.79990377330287,73.25842079007717,72.59394498972253,770,1068,1314,1751
13,vcm,atv,model,lss,auc,prediction,srl,aki,cl,bayesian,18.527470041295217,17.108536752789337,15.531802334100666,11.81543280058226,11.754149721417361,11.321085302087777,9.967659720187939,9.729196456276167,9.558876222787204,8.74789304745817,7,18,7,14
14,tacrolimus,mpa,csa,transplant,transplantation,cyclosporine,recipients,rejection,tac,auc,116.56494239282526,103.8806930262787,88.97796158295033,87.01428058659423,68.61261232316453,66.07027747965664,63.53636169562714,57.74180100164515,54.583981457439,50.06280325338164,113,287,129,82
