,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,warfarin,adverse,inr,risk,data,events,health,practice,anticoagulation,medical,2368.4062628984034,2212.2189487949504,2066.4754785863893,2031.3633792278883,1809.9692358158622,1483.9733524332087,1470.9797775895333,1373.8220334654948,1283.9511977457187,1173.9177129715904,724,948,780,615
1,method,ms,samples,assay,liquid,chromatography,mass,detection,lc,quantification,4064.0673289058254,3458.413442392299,2696.6082210767026,2166.8029299246737,2053.0931166498417,1683.890518815525,1586.187168410773,1433.679058535353,1337.0695435729483,1260.319914594457,386,429,450,717
2,children,years,inhibitors,hiv,cholesterol,age,resistance,data,ldl,inhibitor,1796.5219991727474,485.89745772811006,441.60546735882195,437.74647568312236,363.74508252309477,340.36409135770253,337.09035304926016,333.1174636991365,330.0767318911768,314.8735886813677,84,182,141,115
3,anti,inflammatory,tb,infliximab,remission,ifx,ibd,activity,associated,months,1619.39509670118,1012.5486682857573,967.7147972404745,960.0769222328622,879.6950402784806,837.0769225117497,758.0769221067301,724.652644181977,718.7711170267731,712.5034473421294,130,247,412,529
4,diabetes,insulin,pressure,heart,control,hypertension,glucose,cardiac,type,group,1130.9375685004998,1064.0089173256827,1013.9211872461419,990.1427656415705,767.5248607074251,759.9877513783796,734.85323110469,662.1489655637049,616.5131750303466,599.3760204521076,307,295,440,269
5,heparin,anti,phenytoin,epilepsy,pregnancy,aptt,antiepileptic,increased,vpa,act,1652.2483603162486,683.2042420579188,666.0603881985256,655.3799986931805,642.3229031653678,628.161637738422,601.5913708512495,564.0933262202205,562.345755607803,558.73700267034,440,397,296,258
6,hcv,dabigatran,time,rivaroxaban,oral,assays,anticoagulant,vitamin,adherence,bleeding,858.0769210493349,766.0769224047908,669.7873400018162,648.0769221792608,642.196712183161,593.2765715036998,575.811190368208,557.1865655237286,543.3461578033808,534.0443671668834,93,141,280,197
7,tacrolimus,group,transplant,mpa,transplantation,recipients,csa,renal,cyclosporine,tac,2287.850741154411,1927.765106391944,1842.3811687165296,1615.0303826510283,1380.2389901205115,1335.405489127666,1322.4531473873433,1089.3370885832555,1034.3873519073109,941.2678486865287,270,499,337,259
8,group,placebo,clozapine,adherence,adverse,weeks,symptoms,groups,side,baseline,2324.6477089338655,1253.2920791767806,1223.1020110992154,1171.16852714366,985.6915197328873,962.4697667732703,882.719592728648,839.8141776954201,804.8985523504518,791.0033901428491,424,526,449,442
9,vancomycin,antibiotic,renal,target,ill,infections,antibiotics,critically,administration,infusion,2564.238315129239,1176.0633492063866,1097.1411897999476,1061.1168822271848,955.7011050972188,919.3602517101297,884.9251624677382,869.0769205458874,707.5322651129338,706.0464042717148,291,302,402,589
10,hiv,pain,adherence,art,sedation,viral,opioid,testing,cd4,load,1959.7325024951774,1290.8992966976493,912.7089279788124,826.6195672159528,814.6970247320972,810.7878681388341,758.0769209972705,678.9986999988971,664.6983540913824,630.3027673373743,237,437,306,199
11,model,auc,pk,variability,data,population,clearance,exposure,time,parameters,2428.5830437411564,2181.4708301223154,1477.4074229461871,1450.3688294411515,1372.3512349024359,1354.7413104528393,1154.9602424888717,1134.3341058001956,1041.7842360000643,938.3836705259229,240,270,214,337
12,cancer,chemotherapy,cell,tumor,cells,imaging,survival,toxicity,imatinib,activity,2255.1622297333683,1317.859456467319,1187.442810434489,1055.3368956417598,858.8698650520126,780.921438802393,717.4929342227805,605.7107806303835,599.0949705269953,562.0375163168268,217,408,514,522
