,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,adherence,adverse,group,data,associated,csa,transplant,anti,risk,months,108.5905388003862,104.23005824767125,99.22432434858293,95.16300033947871,86.93051884107874,84.82986781931945,79.99934900464113,78.17667276119641,77.50849423700171,77.12878585976519,1173,2012,1994,2199
1,lpv,eculizumab,caffeine,acmia,mir,rtv,qms,cmia,mirnas,drv,10.98831149408025,9.545387336569757,8.708174408472914,7.665351385469084,7.307764934227714,4.7355820351230244,4.570429608453555,4.492172111104261,4.280412619687334,4.162261354153385,5,2,5,9
2,hiv,antiretroviral,viral,hcv,art,hepatitis,infected,cd4,load,virological,104.23698358936112,53.42519697054006,52.76705161132021,51.48061965247933,43.81634300787742,36.75585772148448,35.07989004751953,34.99416958465564,34.79919811978228,27.362678400633165,18,78,81,37
3,insulin,hba1c,diabetes,metformin,t2dm,hypoglycaemia,glucose,glycemic,type,a1c,36.07226583114598,21.32222242581986,11.77256607464979,11.16282163611021,8.686698068903569,8.580982535603225,7.8705840838053245,7.163106876915516,7.161855371625423,7.11344505115575,3,7,8,10
4,inh,vrcz,losartan,rmp,idv,isotretinoin,valsartan,acne,anc,aliskiren,12.178530727772705,9.206480238750677,6.215565004999843,5.544541216837277,5.205373135581326,5.097815717087881,4.180498960864554,3.996650604281532,3.6106414792207024,3.586634453330154,3,6,3,1
5,warfarin,inr,group,risk,anticoagulation,data,heparin,oral,model,time,150.8377052712343,147.59588951397333,142.19018078437125,117.18057283085894,105.9162479588038,105.53860507769247,102.31129250705519,99.45278453463173,93.53611614729071,91.12347959526262,2196,2444,2359,1978
6,bis,liraglutide,dpp,ramsay,tnfi,sas,hti,glm,glp,cs,12.634472596879133,5.89011584126448,5.788463711545868,4.20764646510211,4.091961622052496,4.066427534285772,4.0177337491984355,3.894303562542875,3.588708592675096,3.4634520657054804,3,2,2,6
7,feno,dapt,su,vasp,lta,ptx,ntx,selectin,oxypurinol,desmopressin,6.0622953640453945,4.034530853844034,3.8597387384027884,3.6147200512193787,3.5565500109257666,3.2823549687248175,3.280961064562417,3.021453481890643,2.965375362152559,2.754133121006827,4,3,1,6
8,olanzapine,amisulpride,clozapine,schizophrenia,antipsychotics,antipsychotic,ziprasidone,quetiapine,risperidone,aripiprazole,33.994610480698775,12.043988085510788,11.77945694838513,10.737236137710813,9.698717749207498,9.252518335289405,9.245351164951943,9.070095991795872,8.541667556357634,7.213227610608593,9,4,12,9
9,tci,pah,adl,haemodialysis,remifentanil,smx,tmp,mh,abk,arbekacin,7.863668897717118,7.035477711982103,5.874538420715918,5.668382641871244,4.456502183993275,4.26286124872128,4.042241295590357,3.9853189190535416,3.878200070697722,3.6894182762805623,1,4,5,4
10,etanercept,jia,iontophoresis,dmard,oseltamivir,dmards,leflunomide,fiix,netilmicin,rheumatologists,8.866254504119992,6.100583270591385,5.122261836183627,5.103277110977199,5.09252912573958,5.040599726682631,4.845309745551875,3.3994789687232574,3.1828953899000076,3.1596060657544127,2,2,4,1
11,12h,vwd,pfa,sers,hilic,flecainide,nicardipine,4h,100,osimertinib,4.9110454561953985,4.0888666815440375,3.9554276143202967,3.750470977904913,3.741583882904679,3.3061088911091034,3.217925263939254,2.696668839520652,2.5155561034135054,2.4094156957335415,4,1,0,2
12,ms,method,assay,samples,liquid,lc,chromatography,detection,mass,dbs,164.1760287804997,157.65174476811697,91.17977418388413,89.16462409663312,88.03580189845736,70.62366913443653,69.9683769623789,69.66564008354378,68.13203184049195,67.01513143422662,418,513,539,775
13,atv,ecmo,daptomycin,thc,amphetamine,dox,mfx,cit,bupropion,pddis,17.1601063721769,12.843718621587008,10.966579096962366,4.564643682334755,4.130921575321586,4.086478045069421,3.566442011408585,3.410127874659583,3.3550410797350074,3.1724054407371747,4,3,8,11
