,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,voriconazole,tb,antibiotic,antibiotics,imatinib,tuberculosis,posaconazole,infections,antifungal,resistance,75.91428782713443,53.50951048702795,49.103743447613816,40.819196545467165,39.09544576970156,39.058398037955726,37.95297617797295,34.98118557165628,34.0832828914655,28.422390044373824,151,217,328,315
1,ms,method,liquid,assay,samples,lc,chromatography,dbs,mass,quantification,160.7662072472971,151.14883083711197,87.028946022908,86.48815024421604,84.19656246842987,70.13122236091795,69.03624255419687,67.75074294850315,65.2836946973102,63.07025968688394,326,382,394,602
2,glaucoma,iop,thc,eye,ocular,drv,vgb,tfv,vf,scd,12.515086687097167,6.447815545415669,4.763002244510024,4.506123620446543,3.9994828352555922,3.863514809771851,3.679810343140965,3.177085357339534,2.913852764534515,2.830672263678813,7,3,6,6
3,ifx,ati,allopurinol,gout,levodopa,urate,elisa,ga,qft,ada,47.1742490901982,10.574403165463021,7.656644185620246,6.24139911329962,6.173844300587993,5.101138335566771,4.642453575107537,4.479841918325911,3.9489833189965653,3.819323486753653,6,4,8,6
4,insulin,thyroid,hbsag,hba1c,diabetes,tsh,glucose,hbeag,hypothyroidism,amiodarone,40.816067902066536,17.468638679476076,16.359233863737824,11.773470441943669,11.03641868329072,10.759090373077358,10.354267422629677,8.960971719161384,8.956507011503472,7.8897286492893,9,5,13,14
5,warfarin,inr,risk,adverse,anticoagulation,heparin,group,data,oral,pain,153.37412352550228,147.58694709191423,112.85024756297163,111.92810883364015,106.7888580414267,102.41955422436922,97.89788704970728,96.52959995354273,90.8722677486804,88.7490268240634,1919,2202,2005,1862
6,hcv,ribavirin,nvp,tnfi,telaprevir,tcz,tvr,ctm,dabrafenib,sglt2,6.700240226232632,5.742695440491827,5.4963242542042225,4.424698389066731,4.119674270975843,3.911975292483227,3.2982546181564234,3.1983692814029303,3.1097240931585057,3.094131017362889,5,4,4,9
7,oct,clz,suramin,retinal,mir,vildagliptin,pos,intravitreal,ltia,teriparatide,5.257151411444662,4.403746706143455,3.7959280917095493,3.6912557355559414,3.165239122483637,2.52260549556685,2.310912848435482,2.254554114899435,2.0497187481732397,1.9179444098852543,4,6,3,5
8,vwf,psm,covid,19,evr,vwd,advagraf,pfa,nfat,b12,7.658203598299786,6.654325488484809,6.4210358624017125,6.253855791442717,4.300169856644556,4.079938713294902,3.9872700426353127,3.837111073964993,3.4347372056068677,3.4266900932528994,6,6,10,6
9,tamoxifen,endoxifen,liraglutide,glp,ipv,su,dot,same,pmp,tt2r2,11.258209619436817,9.703942248613048,4.727442516222086,4.5326168163390514,4.3651710483424075,3.8507337621339084,3.82849424537786,3.7673429326240275,3.759990535020177,3.2941243598364705,5,3,5,5
10,testosterone,efv,igf,ect,colistin,androgen,idv,hypogonadism,gh,hti,11.415479172601856,8.324755165083365,8.310746588760125,8.075712966424538,7.589831989650222,5.836046782233688,5.196453663229235,4.685084252842638,4.513126347365684,4.008808965790845,2,4,6,2
11,isotretinoin,qms,polymyxin,mfx,acne,anidulafungin,tda,nt,ivacaftor,ha,5.001377223593198,4.749641028716597,4.470142879984851,3.557514010007745,3.527358180029537,3.4620264215870766,3.1733632648491543,2.9837659414927717,2.8432705782614205,2.547993360558559,4,8,8,2
12,cancer,chemotherapy,tumor,imaging,cell,cells,pet,survival,activity,tissue,82.4287168088129,55.677808201564766,54.2242887749553,43.90802092733171,40.79278212627308,36.17486989902477,30.598018717318567,30.509012538475478,28.629599217505962,28.337117820844536,373,489,680,710
13,cbz,ecmo,pht,lcm,pioglitazone,ag,zns,netilmicin,nebivolol,isf,17.11988015427399,12.789836916813353,9.044431726916036,6.26264492914801,4.377575980839079,4.373088898754003,4.028671802304142,3.3693348730182713,3.3400649855632984,3.276113378086746,7,1,4,6
14,cvvh,youth,tinzaparin,eddp,fosfomycin,digitoxin,tubes,cibenzoline,eltrombopag,sof,4.493748099882785,4.382375885531275,4.044819846348478,3.801731867311616,3.4226205508100542,3.2895653786226986,3.1426023312407136,3.0574908561367464,2.985294728486889,2.6232566205551984,3,3,6,3
15,vancomycin,adherence,hiv,tacrolimus,renal,group,auc,transplant,mpa,csa,148.45322744748213,129.13454103202267,126.42935237818627,117.76017702046094,107.03396813496796,105.89128912108559,104.67742309831087,96.151052584144,94.94765739455656,91.18489457071756,1016,1744,1541,1495
