,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,group,adherence,data,vancomycin,tacrolimus,auc,adverse,renal,model,risk,146.2253781725143,145.50253769488668,133.63138469727627,124.62615788725223,121.26166030409719,113.57222761989237,113.29520392592356,110.55230878379314,103.19196741608596,102.52381851822274,1842,2772,2845,2749
1,ms,method,assay,liquid,samples,lc,dbs,chromatography,quantification,mass,161.90775185244584,149.52724972214492,86.09757515986936,84.4470438327786,81.76884873338732,69.6772691014981,67.77679161343625,66.62127881142958,64.80215258356198,64.56839750945822,318,367,398,632
2,epoetin,oh,ctcs,agnp,losartan,sn,glm,chelation,deferasirox,25,7.078507844009786,4.900636011032472,4.554728200706185,4.426316944664126,4.415133156211538,4.312800099000185,3.871938333825504,3.8713864546696493,3.4892508274826244,3.406440607775011,6,2,4,10
3,inh,isoniazid,ati,adl,levodopa,rmp,tb,nac,lh,clz,14.99680144761289,8.05077428234915,7.364003692306663,7.348617662346267,5.8249045642142185,5.563972260384785,5.536190493705549,5.500896195912301,5.0072508930630555,4.974558607857109,1,3,3,3
4,idv,ipv,dka,pdt,fiix,vrc,nicardipine,ebv,pddis,nlr,5.085022205255617,4.393542440266575,4.0082774794375515,3.6147528648088594,3.418953713718393,3.2907994307883217,3.2862926285221707,3.212557455686088,3.1918817906142407,3.003418552355184,4,4,4,3
5,inr,warfarin,anticoagulation,heparin,group,risk,anti,pain,bleeding,oral,146.26878721767864,142.64724968600254,105.1400624838416,102.3000284914191,97.66665562053655,93.13729163349946,89.02361711110365,87.80899986893374,83.33386158919475,79.93131972444735,1632,1877,1687,1573
6,hcv,ribavirin,hepatitis,hbv,interferon,hbsag,svr,rbv,ifn,rna,48.490025342295645,24.685742685834168,23.758248584286676,17.53299009987825,15.398063092412013,14.21800381507083,11.469825060693214,11.122356335854958,11.066004773027624,10.200437119669765,7,17,26,14
7,feno,ntx,albendazole,udca,ibrutinib,sildenafil,sandimmun,a77,1726,bay,6.081687927967661,3.508801806133012,3.379219224219148,3.02814853879732,2.241382064096198,2.209374686113686,2.1096669334320337,2.07669469419738,2.07669469419738,2.0554908127616516,4,3,3,3
8,olanzapine,risperidone,aripiprazole,atv,quetiapine,antidepressants,depression,sertraline,antidepressant,amisulpride,33.94642483782453,26.133193865922504,19.780288307823565,17.179559895710547,17.085112974636907,16.61707817748159,14.458572859959913,13.437573697670533,12.264106624530623,12.06346473288431,10,17,14,14
9,antibiotics,antibiotic,critically,ill,vancomycin,teicoplanin,mic,meropenem,lactam,antimicrobial,35.92182821769294,34.25791908034056,31.921252158930862,31.517686894743814,28.426762319668914,28.344681604979705,26.312987921718378,24.919897867699337,23.047162711693417,20.58861485213306,12,10,19,35
10,hiv,antiretroviral,art,viral,pet,cd4,nevirapine,load,lopinavir,efavirenz,52.37239467513906,29.108147765799707,24.412688109696724,23.796205581063845,22.650414694064867,21.16452016243735,18.927201510979003,18.538842667502642,18.478792499883433,16.455597968095887,7,9,18,12
