,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,adverse,warfarin,risk,inr,data,events,health,practice,anticoagulation,guidelines,2359.164697435501,2333.328606116493,2290.2192430394152,1940.072152711385,1912.2792736531312,1588.8027061798925,1525.6471468058232,1472.4049155060081,1284.6828881520914,1254.6041053316278,791,1067,876,692
1,method,ms,samples,liquid,assay,chromatography,mass,detection,lc,quantification,4239.637247324686,3435.02322564916,2877.3713929593187,2159.9540289344677,2088.0101172180025,1790.8921442683966,1600.2922942304642,1481.1183391850263,1336.7409866779096,1253.461452139851,408,437,475,770
2,cancer,chemotherapy,tumor,cell,imaging,cells,survival,biomarkers,development,non,2133.823067490896,1180.028671041307,1058.518921154548,828.3222663578415,781.8910781969275,544.0701535222712,538.5368839856721,523.686843733458,519.8818962731335,496.13633982798547,154,329,403,398
3,anti,inflammatory,tb,infliximab,remission,ifx,activity,associated,ibd,months,1661.7873971424629,979.2257509473302,968.090893198162,960.0909030093727,890.2576103684489,837.0909051240395,789.1671215399408,776.0554505660102,758.0909022443894,754.2420587438753,155,288,429,535
4,insulin,diabetes,pressure,heart,months,glucose,control,hypertension,renal,days,1064.0670297884385,1031.7853083322334,934.788411137957,899.4147509725376,832.2792756872385,713.4159089962403,682.3957668569672,675.5102398324167,653.544326691449,643.6527150443023,312,353,471,307
5,heparin,saliva,anti,aptt,pregnancy,phenytoin,epilepsy,bleeding,women,antiepileptic,1709.4369127328316,766.6453987013729,758.259613954522,720.2238389748059,696.1064182642939,670.3705931105892,662.5310056347176,641.5728372725723,631.6262875578731,606.713352187143,492,460,340,322
6,hcv,dabigatran,oral,time,rivaroxaban,assays,assay,pt,anticoagulants,anticoagulant,858.0602225325188,766.0909037091621,726.0704010786914,679.3538232519662,648.090901339416,588.1714763662105,459.3310595110446,443.7504984040948,440.2935487075355,438.6678196459645,81,138,256,183
7,tacrolimus,group,transplant,mpa,recipients,auc,transplantation,csa,renal,tac,2300.654074740578,1863.750287295487,1700.6047887685575,1655.759966719406,1252.1606602286581,1250.8897450971456,1202.289488672831,1182.521899960727,1036.2322882722851,946.6436449615943,339,537,393,284
8,group,adherence,placebo,clozapine,weeks,groups,adverse,symptoms,baseline,trial,2877.890316448174,2158.0683240826475,1452.848420804879,1205.4017731487907,1119.158489019574,1058.9982620304515,1017.7830121037649,948.1301020062293,944.9845314359275,863.7757914372363,441,567,524,495
9,vancomycin,model,pk,clearance,population,data,target,variability,renal,antibiotic,2593.0908970549704,2240.16489028739,1644.8958539428675,1548.1801002994648,1530.4018007875563,1530.0517183624638,1421.5287878030674,1243.4076732425797,1201.3705650225497,1176.0897867609622,428,454,538,864
10,hiv,pain,antiretroviral,viral,art,sedation,opioid,children,testing,cd4,2320.7228464449795,1240.0088066264211,936.0336843694206,897.1461979503559,829.0908844916214,820.4163554401332,758.0908903805292,697.3163139018067,661.7129598893797,659.5535583057853,242,451,316,198
