,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,warfarin,adverse,inr,risk,data,events,health,anticoagulation,hospital,practice,2459.4998428468666,2104.5074107175806,2101.4920228141204,1853.1046966771523,1630.2326466226007,1448.8869791359878,1398.1185988077368,1259.7708655387028,1172.5379774765988,1168.7421590045624,667,872,723,560
1,method,ms,samples,liquid,chromatography,mass,assay,lc,spectrometry,quantification,3673.373466066812,3429.164245365553,2269.585852744648,1930.1246777636493,1555.611666336211,1539.131745332593,1518.5135429486713,1329.4860024574664,1157.4018255694193,1134.1384426750842,326,382,415,657
2,children,data,years,evidence,non,pediatric,cholesterol,trials,adherence,inhibitors,2160.1663057572,495.46069811910877,457.0483668241388,403.57043466047355,398.3756123147864,381.05517485665786,376.9814081377309,366.8450508547531,361.48439332322874,356.12488233311126,66,171,147,136
3,anti,inflammatory,tb,infliximab,remission,ifx,activity,ibd,tnf,associated,1530.811936546903,979.5509205921351,968.0649124102163,960.0666665334784,877.0811087748599,837.0666665798576,770.9698452908473,758.0666665066105,709.0666664538187,697.6060822678813,114,238,384,509
4,diabetes,insulin,pressure,heart,sedation,hypertension,glucose,control,cardiac,type,1081.8004680203132,1064.0666662601698,986.5238117151633,978.3188473010512,831.1016942951792,732.1645163403582,718.9833246561776,702.2445064572113,624.63567139755,583.6955308423632,336,347,369,208
5,women,pregnancy,interactions,epilepsy,antiepileptic,phenytoin,metabolism,drug,aeds,risk,946.2225412095985,905.0757007185628,680.6320001186626,660.1833963731978,618.7989055483512,602.0631864718563,592.1704733347352,533.3107702083329,523.4026017285381,495.70297940663727,331,338,260,240
6,adherence,hcv,dabigatran,rivaroxaban,oral,vitamin,hepatitis,anticoagulants,doac,apixaban,2181.7705511824133,858.0660459603789,765.0576733652467,648.0666664187871,568.8811332930278,377.3105469122517,374.4480861067767,363.6251885099471,339.0666665213864,330.066666459057,53,125,217,131
7,group,months,groups,platelet,bone,function,coronary,acute,tac,clopidogrel,1796.9081431506127,718.0846677848672,623.2139251247295,603.5102955731794,576.7074696184867,532.6987605676792,521.1766212417292,462.0034056680468,460.2160134179674,456.5208493304959,175,208,245,182
8,group,placebo,clozapine,weeks,groups,adverse,baseline,trial,symptoms,randomized,2970.079607749147,1400.9622676570614,1200.719796165395,1103.5301645344364,1064.0979062520853,979.5139504039877,899.4407843036615,888.1478406113129,858.1812432491105,764.688603369659,379,439,437,408
9,vancomycin,antibiotic,ill,infections,antibiotics,critically,target,infection,intensive,antimicrobial,2064.4777790083685,1174.8215985523923,955.8113312050577,888.656613696982,880.9542198287392,869.0559730745301,801.5085956868185,632.5004712159167,577.17114117173,569.0666663321284,254,244,333,487
10,hiv,pain,viral,antiretroviral,art,opioid,testing,cd4,load,infected,2318.164786736288,1073.85430407046,904.2703348093903,837.3537220072594,828.9787213513539,757.9912333857533,741.6621305342445,685.7488778664218,632.2735087028982,597.9840226177733,178,341,292,174
11,saliva,assay,samples,detection,method,digoxin,fluid,methods,time,model,860.256433825873,824.9592846858204,717.8445844875522,708.8038835973803,624.5055706775607,545.4669407343913,532.7142143598306,520.7322617847831,374.9265003073421,351.08706364437046,162,136,120,189
12,cancer,chemotherapy,cell,tumor,cells,imaging,survival,imatinib,activity,toxicity,2254.8869900213867,1314.0344907369683,1110.4460963463418,1058.9900923446671,838.8693634155687,770.5131771705096,699.210466795033,632.490023455043,548.8715162042711,511.2916300468168,164,353,448,436
13,auc,model,renal,tacrolimus,transplant,mpa,exposure,clearance,csa,variability,2298.930268079829,2006.7380000830913,1962.612582376464,1906.4676835443936,1840.4900635692895,1656.0662965463825,1462.743190805457,1460.488764881515,1445.505307000399,1368.3283325710777,410,649,437,571
14,heparin,aptt,time,anti,xa,bleeding,factor,activated,act,anticoagulation,1754.0631183519986,989.0666665927155,941.1083180630875,921.2254009175228,784.1585621262689,629.1163177261127,612.9825829488211,577.4587438949958,563.0666662086949,534.8211660453433,228,238,194,160
