,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,warfarin,adverse,inr,risk,data,events,anticoagulation,health,hospital,associated,2386.0919682904423,2151.31626525448,2026.5938161837373,1989.643353149099,1590.4201394745926,1489.2682742786012,1246.6913649504615,1234.2358517601508,1146.273735368505,1133.180921753146,629,826,711,561
1,method,ms,samples,liquid,assay,chromatography,mass,lc,quantification,spectrometry,3907.0862836655224,3443.078402366321,2450.454787061937,2028.958753486192,1754.9001350742762,1649.714673159722,1560.5725801179624,1331.9824356520453,1191.5730694929684,1169.9300326625137,352,398,419,680
2,children,adherence,data,non,years,inhibitors,hiv,pediatric,age,adults,2206.040648634599,2205.2126553101143,536.4324051207752,483.0794188430749,441.2180864737509,395.2474138766337,380.59895526824454,370.4226993535826,344.773349004419,335.38057861670006,87,234,162,129
3,anti,tb,infliximab,inflammatory,remission,ifx,ibd,associated,tnf,months,1557.046825111817,966.6844029341477,960.0714282255623,957.2621468677081,893.6211464613486,837.071428371737,758.071428164032,720.0120967038569,709.0714280231566,708.2278127108085,127,240,407,504
4,diabetes,insulin,heart,pressure,glucose,hypertension,months,control,type,risk,1135.2892003237241,1064.0714278265407,858.7951224255851,845.3190739130855,750.5805587667427,724.93501273118,722.6767307408205,673.2140975475628,612.3081917425158,567.1808748610698,236,279,390,240
5,heparin,pregnancy,anti,epilepsy,aptt,antiepileptic,women,phenytoin,act,xa,1664.753349186345,802.1686308040835,703.9849605104985,648.0031969000764,609.1461915888491,595.3590023271319,583.480672407473,572.0704464047258,550.0916752929087,530.2914926352883,385,384,271,252
6,hcv,dabigatran,time,oral,rivaroxaban,anticoagulant,assays,pt,bleeding,anticoagulants,858.0278311584935,766.0714283022373,696.0419419596741,663.1238763968757,648.0714282261447,579.3387863533446,572.3317246122373,535.3947926197901,514.0716586410922,502.62736638722384,89,123,251,176
7,group,platelet,groups,coronary,bone,function,clopidogrel,control,aspirin,administration,2265.8058581389073,964.9688780697936,813.7105094196735,597.5062914830713,530.8708876595111,501.398554780304,457.0714281906723,454.9178268419852,401.6084682339539,388.5463423571824,254,265,294,202
8,group,clozapine,placebo,adverse,weeks,symptoms,side,trial,groups,baseline,1963.294466569596,1205.2430010165835,1090.473898924362,970.1106399622328,954.8741223252839,847.9538479720958,812.9311339831712,730.4975835842639,717.1437983027812,713.1788474789262,416,473,420,403
9,vancomycin,antibiotic,ill,antibiotics,infections,target,critically,sedation,infusion,intensive,2274.00231024523,1172.8953593612935,955.0211694101488,878.5186314106296,875.1521309390276,873.4513594483695,869.0714211437323,755.7332790155326,728.4753673989554,721.251919679858,320,309,357,478
10,hiv,pain,viral,art,testing,opioid,cd4,antiretroviral,load,laboratory,2028.0613565966962,1152.4152004964244,844.4196816083902,819.6810648174513,779.0179541137354,757.9840511628865,677.185449708861,629.6822596740266,620.3352856180197,551.563231603471,213,376,302,190
11,saliva,model,samples,detection,assay,fluid,data,methods,method,time,860.4254238045662,646.1482117722428,580.3312530481054,550.8982936954988,536.2895106643921,534.1528348906788,512.5751348687116,486.5124120159899,475.44469865294997,375.8658990128473,148,128,137,201
12,cancer,chemotherapy,cell,tumor,cells,imaging,survival,imatinib,activity,toxicity,2261.3481923974705,1310.3140979360658,1147.2355599532552,1053.7048147384567,904.9652972514752,772.1481800418167,687.944670745643,683.5361089873564,579.6146428575249,545.6784627448658,169,368,462,465
13,auc,tacrolimus,renal,transplant,model,mpa,transplantation,csa,exposure,clearance,2296.6776438987276,2228.278720049331,2068.792980778935,1931.4923932195265,1751.4698463550121,1656.0714278788328,1471.625157287376,1457.8125956047238,1454.4871850939164,1450.5606085743418,418,678,438,567
