,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,tacrolimus,auc,mpa,transplant,csa,model,vancomycin,pk,renal,exposure,118.1199392219614,112.09587328459321,100.4684141030187,96.66813775108392,91.48998671994968,87.47934024517666,85.98523174041051,85.41374465594382,83.57603530266009,83.13334965374983,889,1595,1604,1809
1,ms,method,assay,liquid,samples,lc,dbs,chromatography,mass,quantification,160.4437763958344,149.4133915789795,86.43564137664166,84.36142734072115,82.14311092767396,69.37262996939924,67.60221530697912,66.55512952452217,65.11365735602077,64.04145514080244,319,362,398,615
2,covid,19,thc,ctcs,cvc,sqv,glm,dpd,tcz,cov,9.035371689999652,8.615333840350146,4.6966804976116725,4.463156122617002,3.8734190899008865,3.670936169370305,3.6535137179577526,3.616523283541466,3.514456082192249,3.3674772162820257,6,1,8,4
3,ibd,infliximab,ifx,tnf,remission,bowel,anti,adalimumab,inflammatory,cd,55.95992393753173,55.80367278623564,50.98476385281181,40.37067503455448,34.54484671603668,33.412626731687965,31.90716674128148,31.332941465581722,30.27510884118181,28.848721828082315,17,51,105,201
4,insulin,hba1c,glucose,diabetes,t2dm,mitotane,glycemic,metformin,eculizumab,hypoglycemia,45.34224254055864,19.55628948792656,14.83215971847731,14.412303900683192,12.070438542313727,10.36936185105932,10.31039284634249,9.667401822125253,9.444508586578053,8.667655755488164,6,7,12,10
5,group,adherence,warfarin,risk,inr,data,adverse,control,years,anticoagulation,170.35419107161044,156.69528782545186,153.41706437947786,152.82706784080787,147.60779354576465,134.31840550675184,133.4293510561153,110.26018996331938,109.35194114657739,107.60233946640204,2567,3022,2840,2357
6,hcv,hiv,bu,antiretroviral,arv,endoxifen,tamoxifen,rna,dha,infected,18.006326841181394,17.963401594253636,16.162784791650047,11.182752237053158,8.244451916722893,8.115145931646191,7.828116374373623,7.339401395951739,4.873442783116414,4.7418984114661455,8,5,7,2
7,platelet,clopidogrel,antiplatelet,aspirin,aggregation,prasugrel,gout,p2y12,pfa,allopurinol,35.70372837280993,29.947291186505314,19.62226758875357,15.242911672650399,11.605720457031147,11.200517650408138,9.776505828068197,9.497787139538499,8.997762295164877,8.54276763927304,5,22,9,13
8,ven,psm,vwf,amisulpride,antifactor,colistin,ris,hydroxyurea,ln,dobutamine,7.256442615233751,7.160914706174764,7.019473857869839,7.014304845749758,6.60590435352784,5.662399795170288,4.923778273647867,4.698105148046761,4.673337679580826,4.2363028772333635,5,5,7,11
9,antibiotics,antibiotic,lactam,beta,antimicrobial,piperacillin,thyroid,critically,pct,ill,23.59514889687772,21.638366806284143,21.034121989053478,18.83176487318885,16.722377553790082,16.4688112921423,14.246379717610425,13.83466760521973,13.694546385652373,13.556718224223113,11,2,10,12
10,hiv,art,pet,cd4,viral,load,vl,antiretroviral,fdg,virological,36.2701292395033,33.22803266578367,28.293331390063585,27.02744785008276,23.898972434096397,19.15965105623123,18.172903674109428,17.544150963066766,15.390603204915358,10.055525599762232,4,5,15,7
11,quinine,van,pah,levodopa,probnp,fosfomycin,rotem,rivastigmine,dalbavancin,apap,7.913881648133503,6.143813257698288,4.633586668896072,4.296927482710368,3.595588093110874,3.590401502169942,3.5371255547699527,2.8421222945625586,2.7331300120888296,2.5435747869683483,6,4,6,7
