,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,group,data,adherence,vancomycin,adverse,hiv,associated,risk,months,renal,169.18950927003968,161.89667219325756,160.91577088874917,153.458803111412,139.4451368167581,128.87571972770448,124.73013596315367,123.57838771697122,117.87785239735152,117.10753239727515,2074,3271,3288,3408
1,ms,method,assay,liquid,samples,lc,dbs,chromatography,mass,quantification,159.23287949930415,147.7742610313061,86.63195427188622,84.63696638362352,81.23322248396074,68.95792119569299,66.95881535605322,66.19984465998438,64.39366589154646,63.81175693846667,310,380,406,607
2,thyroid,tsh,hypothyroidism,tdf,ivacaftor,thyroxine,hyperthyroidism,van,levothyroxine,agnp,17.7879713399019,10.95333465918493,8.599698329501459,6.634283841996146,5.526245900878231,5.1207530842007305,5.105532942173211,4.866563832183948,4.530429682237091,4.3909082372013915,10,1,4,3
3,ifx,cd,hbv,infliximab,hbsag,adalimumab,ibd,remission,ada,tgn,51.001395830880384,21.211512416614344,20.412146023888454,19.088037776936144,18.065579541445135,15.572163672939293,12.717177426968304,12.440868324856831,12.081368543765272,11.79611701605213,12,16,29,37
4,mps,saquinavir,pis,cmv,iontophoresis,darunavir,nelfinavir,leflunomide,arvs,gcv,9.951076519067119,6.528410168383041,6.348627554806156,6.235363595001632,5.15078129160423,5.143607589373665,4.859023870304471,4.700550838570797,4.5372702716990805,4.344416564267515,4,3,5,6
5,inr,warfarin,heparin,anticoagulation,bleeding,group,pain,risk,oral,aptt,120.96717621518007,111.6838751894549,101.68797176319565,82.26083089629628,75.18213116399755,75.17552820265337,75.07650141177176,72.21021807215146,71.01397443173431,61.196633950795295,1425,1393,1269,967
6,busulfan,bu,bis,dabigatran,hirudin,pah,noac,noacs,sas,polymyxin,19.406018359163955,17.6261960304841,14.677021419029588,9.989127278195447,9.247639569443864,9.030660767848728,7.953309673635309,4.590207096117641,4.440032413076679,4.313683925275273,2,4,1,4
7,mitotane,allopurinol,colistin,caffeine,epoetin,gout,urate,apnea,rge,mirnas,10.385926551642518,8.533393217402361,8.253208717517392,6.816836936725049,6.392240160349439,6.286716678015554,5.819826464768718,3.8072203500764465,3.5860268552982237,3.300497737604568,2,2,4,6
8,atv,vwf,oseltamivir,advagraf,alp,chelation,deferasirox,ebv,udca,panic,17.1885748897402,5.6683790712966635,4.920712000807109,4.128042684499858,3.9088056610790214,3.6049929402942182,3.5767799912908127,3.322192529819906,3.224201460050524,3.2218626647571567,1,3,5,1
9,hcv,ribavirin,rbv,hepatitis,svr,interferon,tamoxifen,cefepime,endoxifen,burn,39.22280184587848,23.79662665893812,11.131438449020099,10.739310001419184,10.553684873952024,8.60899237346411,7.702356025040263,7.217211780943818,6.83165230299642,6.53496631614991,3,8,10,9
