,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,period I,period II,period III,period IV
0,warfarin,inr,adherence,anticoagulation,risk,heparin,adverse,data,bleeding,health,152.54593033873343,147.60138493945308,145.69357644647243,107.59231017789307,106.32356231557016,102.23111445261382,90.74039460564887,89.79140143591802,85.76554868247595,85.05114791102339,1324,1916,1913,1604
1,mir,feno,ris,epo,atopic,qms,tmp,mirnas,smx,dermatitis,7.313259037811913,6.067767340000579,5.321259886530952,5.038331682716965,4.855969494608894,4.8351476518700105,4.453310392882224,4.285905848916535,4.2683547733143445,4.262131669786069,11,5,1,6
2,arv,glaucoma,vrcz,efv,nvp,iop,darunavir,van,arvs,nnrti,11.372938089272928,10.197123902393484,9.21197330496492,8.96670083745455,7.956497978989783,6.4621784133293305,5.4776759741928185,5.267960757286968,4.728598315096451,4.420852262656262,9,5,3,5
3,infliximab,ifx,ibd,tnf,adalimumab,cd,ada,remission,anti,antibodies,51.30445045554329,50.978352993741105,36.36238940558596,30.49619590316906,29.870303582596737,26.60956628808496,25.208300153468407,21.969256705588787,20.753311003178137,19.655132862028264,6,12,29,74
4,tpm,ivacaftor,pioglitazone,vcm,losartan,valsartan,bup,abk,gnrh,aliskiren,8.982494828880835,5.247302363146614,4.67411832983838,4.543651857603889,4.458683189402995,4.072127977319188,3.8904397705274407,3.8835062122958273,3.837375495466883,3.8166541494794437,3,0,6,4
5,group,vancomycin,renal,children,auc,tacrolimus,data,model,associated,years,155.03470688663916,139.14076274880748,119.17420419737658,113.46239839807342,111.80865725327328,110.00025282865838,105.3228648394291,102.61025211214162,94.20146808806385,93.4020872737666,1915,2468,2279,2276
6,hcv,ribavirin,hepatitis,interferon,svr,rbv,rna,fondaparinux,ifn,genotype,44.550843606347854,23.64074539355036,13.381530676373803,12.168590280888353,11.455849651956685,11.108375782401458,10.17511410974552,9.873359013517199,8.439592721240468,5.938394966719611,2,12,17,11
7,testosterone,sildenafil,androgen,tcz,hypogonadism,asp,vasp,txa,pp,eltrombopag,7.840348025625959,4.6610409475299335,4.140314294633327,3.9263964523578245,3.7969256506039883,3.652381749735719,3.5454372657249915,3.4524319534417485,3.128085593377031,3.107039184815584,3,3,2,3
8,clozapine,atv,amisulpride,risperidone,olanzapine,ziprasidone,paliperidone,tdf,pah,rtx,25.976559990039153,16.95278191665242,11.61818477263259,11.524908846554561,11.299275716430706,9.250815752779154,7.924910607499631,6.844112021318908,6.3725484282149845,6.216681984599666,2,3,10,7
9,thyroid,ganciclovir,tsh,cmv,hypothyroidism,bnp,nt,crrt,lcm,probnp,18.388036976273554,11.227033162221238,10.93048742425325,9.640521240034039,8.807253119709616,7.420195686844431,6.438152381861567,6.314230391639408,6.188579124437133,5.411607767101125,9,5,5,8
10,hbsag,hbv,bis,hbeag,vwf,hepatitis,pfa,chb,isi,idv,17.582384161281976,17.181207503822044,11.098636208776579,9.568439864429136,7.672623884771468,7.146038271011241,6.89793806385033,5.2714141057968495,5.251760555447459,5.210867096414223,4,3,13,8
11,ect,flecainide,dha,rfviia,rotem,lta,haemophilia,sp,pddis,pyrimethamine,7.186598062990558,7.068369748206248,5.408104245229052,5.093425903619098,4.86402095851005,3.8510012133508176,3.7642172416968287,3.556906156743469,3.177899164563094,3.1544814506761285,6,6,3,4
12,ms,method,samples,assay,liquid,detection,chromatography,lc,mass,quantification,166.21454532032794,164.30695665146828,102.38586012510281,100.557381973844,89.69560640569789,75.63142302846248,72.10179069784193,71.54876812858956,70.54905731254297,68.79898704712829,549,643,740,1038
